Id,y
23650,0.07054940169163508
23651,0.08245851864640893
23652,0.05604346133335162
23655,0.06865006420053278
23656,0.04687554888189286
23657,0.052927371436137384
23659,0.061758805310154284
23660,0.05461221789208969
23661,0.05970224132452241
23662,0.05933249931139061
23667,0.05679179898510774
23669,0.05088289073336999
23670,0.055932950072098676
23671,0.07694535321426113
23673,0.05990152293994645
23675,0.06028763748021668
23676,0.06022024438853715
23677,0.06352639351395177
23681,0.07210038359760926
23683,0.0705401511483892
23684,0.06883572079287197
23689,0.05392008764566073
23691,0.05677493356046893
23693,0.07409836596456457
23694,0.05172524596030559
23695,0.06096621886083304
23702,0.09866488672268016
23704,0.07059342498614325
23705,0.07229983695744534
23706,0.058022200021796665
23708,0.06308267242846767
23715,0.09788264173351223
23717,0.06992033027570356
23719,0.04816026447554489
23722,0.055297414009468214
23723,0.0809175243123467
23724,0.0677079954568521
23725,0.06961115746887128
23726,0.05645123864867672
23728,0.06014557280381788
23729,0.06641676964632715
23731,0.058925228977343445
23733,0.054803074476471744
23734,0.06369238458679678
23736,0.06541301396752168
23737,0.04611823549164467
23743,0.07083145055882346
23747,0.07592741133238148
23748,0.062361957037521815
23749,0.053044675211276655
23750,0.06772608129543241
23751,0.10438504415231122
23753,0.05770751944301714
23757,0.0560675026122106
23760,0.05362379998609109
23762,0.06357915620585211
23764,0.06141872593268342
23765,0.07053393414336885
23766,0.06567004152894876
23768,0.06420253697411918
23770,0.07469149025891704
23778,0.061010760227426186
23780,0.07691783047132865
23782,0.0759398866417686
23783,0.07151674731764898
23784,0.06001869660336642
23786,0.05946434067035683
23787,0.07111949372473052
23790,0.06774512560053887
23793,0.04600446304592961
23794,0.06254330319989045
23795,0.0610039739863874
23796,0.07470903726734715
23797,0.05310752663043685
23798,0.07563147157568337
23806,0.05840768595775918
23807,0.06763201743492796
23808,0.06303103453912505
23814,0.06478748190356039
23815,0.08123431503004554
23816,0.06678627688954984
23817,0.0647044025673845
23818,0.06558154983426105
23820,0.061800765715796645
23823,0.058095267779408245
23826,0.06288148979465288
23829,0.05888714915234337
23830,0.06929867213755522
23833,0.06593884779399097
23834,0.06710005013893672
23835,0.07029915997106664
23837,0.0919434179226096
23839,0.07654736627059763
23840,0.054591927709640165
23841,0.04658777059867748
23842,0.06194578962159991
23843,0.07122373980694545
23847,0.07015450741719803
23852,0.05847949639137729
23855,0.058648353834309726
23857,0.09567403412576815
23866,0.06635337714658823
23867,0.08636443909346599
23870,0.06968457572695043
23873,0.0605410713620467
23874,0.07257780836081579
23888,0.049746593625467156
23889,0.06192962439155838
23890,0.05932524390986295
23891,0.06283490472676258
23897,0.068726807083108
23899,0.07016765991164256
23904,0.06083973785382271
23907,0.062146049159758264
23912,0.07029809748656918
23914,0.07460462158185056
23917,0.06965769180441554
23918,0.059023459795910824
23920,0.06796984171666687
23921,0.05788722089147415
23927,0.07841213467093112
23928,0.07311025150538043
23933,0.06195580546394842
23934,0.06454111363171428
23936,0.08275364035559478
23941,0.07317794730884007
23942,0.08968532222994548
23943,0.060256017825584395
23944,0.10007755737746711
23945,0.0784696181765687
23946,0.07355274802864525
23952,0.07199531999096057
23957,0.06320285428702739
23960,0.055903994944325755
23964,0.07139096605368894
23965,0.06976649225993219
23966,0.051892239044892645
23968,0.09046472348743677
23970,0.03961659517430938
23972,0.046159137879375416
23976,0.06312899556563262
23977,0.07110630357310019
23980,0.08859274949658642
23982,0.05119535096205877
23984,0.06822210574294549
23985,0.04744415400310246
23987,0.09876947648365085
23992,0.06701023387773238
23993,0.05856956819643701
23995,0.10003025622898025
23998,0.09078822298717096
23999,0.08138486820664617
24000,0.08947659721312251
24005,0.10211785586024152
24006,0.08077595586824535
24007,0.07868694763983841
24010,0.0858637998756455
24011,0.07960865587055126
24016,0.0952212063238506
24018,0.09764499780148339
24019,0.08736981721120333
24020,0.09219195633598853
24022,0.07829350851613229
24023,0.16196314026616715
24025,0.08992459842767649
24027,0.07906412200135253
24028,0.08433628217563999
24029,0.088398965453446
24037,0.10008252507343862
24039,0.08410057054856783
24040,0.0856119041117619
24041,0.08609779614953018
24042,0.0869179237625451
24043,0.10382834077991827
24044,0.08265081102800027
24045,0.0949696651196211
24046,0.08630312163595125
24047,0.08781537353619086
24048,0.0923735683810421
24051,0.08058290684277052
24053,0.08021586974929656
24056,0.10384642128305306
24057,0.08439397839593074
24058,0.08697097585144087
24059,0.09195302241646204
24061,0.10134726316041036
24063,0.0735537982760739
24064,0.0863452460193698
24072,0.08931529301573518
24073,0.09602564864248699
24074,0.08800170937462737
24075,0.0926325746020355
24076,0.09122655037246225
24078,0.09854903229803133
24079,0.09544137219645916
24080,0.07478587768734239
24081,0.08552558923319203
24082,0.09179111929455179
24085,0.09853134871958238
24087,0.12228053907839793
24091,0.09979064111119564
24092,0.08100883806153364
24095,0.12660661867499232
24096,0.07269141753833729
24101,0.09096695116870612
24103,0.0886530316731842
24104,0.08982461736364267
24110,0.0971018097733048
24111,0.20071396091675106
24112,0.09556945953572886
24113,0.1655321152148141
24114,0.09994075568816754
24115,0.0871138672009023
24116,0.08411606808995448
24118,0.0944140665940155
24122,0.0860975743982515
24124,0.09355715893736687
24128,0.06231136408660079
24130,0.08986404664656289
24131,0.08227527597135097
24132,0.06961673989644995
24133,0.08239194680081804
24134,0.053393559995064156
24135,0.0787455955866617
24136,0.07633866887181268
24137,0.05982033028389901
24140,0.0818540750100045
24141,0.08297549400171032
24142,0.08038052239971809
24144,0.08289888543044659
24148,0.08783097583487416
24149,0.06251701155925793
24152,0.0686132282549184
24153,0.08997310007558618
24154,0.07937718808180344
24155,0.09076193294794556
24157,0.053393559995064156
24159,0.0743726769369066
24161,0.08674965036670831
24162,0.0772483577714025
24163,0.08736911018323323
24164,0.08271269514319517
24165,0.071348878598907
24166,0.07198174245952899
24167,0.08489051830933161
24169,0.06332966344625338
24170,0.0748403731500184
24172,0.08095045400574263
24174,0.06200487478531644
24175,0.08605342512585121
24178,0.06334708423002608
24179,0.06703000883577434
24181,0.07011862797295014
24183,0.06884914826506648
24184,0.06466239653371919
24187,0.06892950398310112
24188,0.07871983993171708
24189,0.06260681879767695
24190,0.06008249399124503
24191,0.09464576933161614
24192,0.060777124021580205
24194,0.06257496998975488
24195,0.08228325181546726
24196,0.057243148922530046
24199,0.08028829604731935
24201,0.07938375826808032
24202,0.06766071083840568
24203,0.06134938831337465
24205,0.06262012675268765
24206,0.06767828956563174
24210,0.07099878239359138
24214,0.06257496998975488
24217,0.0798639806546399
24218,0.08299818701161929
24219,0.08690008658960481
24220,0.06528079793665739
24221,0.07406684937826753
24222,0.09348117278917234
24225,0.08183625388949678
24226,0.09348117278917234
24229,0.06248978260887416
24233,0.05848058796653451
24235,0.06560218888532271
24236,0.09551954544645969
24239,0.06878187418268449
24241,0.06945721023645289
24242,0.07469963057786332
24243,0.05749911646079408
24245,0.07426162408505135
24246,0.06893141266386008
24248,0.09489802372905562
24250,0.0812296597651
24251,0.06287511939375723
24254,0.08483418595005442
24255,0.09258426847539017
24256,0.08472405451264459
24257,0.09484388954137173
24259,0.07779683406192146
24260,0.07077566839368604
24261,0.10056719979509389
24262,0.08556060550157014
24263,0.07678049961285481
24266,0.0848204927071556
24267,0.06904353652158446
24270,0.07066290089431283
24273,0.06248122870011003
24274,0.10575362840488627
24280,0.4498537392962212
24282,0.05866324616302626
24292,0.08105966287059231
24293,0.06248434272135583
24294,0.07808810722785353
24296,0.07609953967874182
24297,0.061546297038586203
24298,0.07876752068474169
24301,0.07264890943636847
24304,0.08076448456258263
24310,0.06486789780738367
24312,0.06836128239633533
24318,0.07711669624347166
24319,0.06256561590812698
24323,0.06319807207554183
24326,0.06065640818245665
24327,0.07465507270950211
24329,0.0939305549425971
24331,0.06381799898377942
24332,0.06135383654916979
24333,0.07952396304868281
24338,0.08556229589257346
24339,0.09105215955225975
24342,0.0834532507815431
24343,0.06508513626299472
24346,0.05928609518380691
24352,0.08978641241261102
24354,0.08118556279367789
24356,0.06505062586498923
24357,0.06121080889192725
24361,0.06538476517205519
24363,0.10318486397253879
24366,0.0625056160528024
24369,0.06098437431998488
24372,0.06936445612222257
24376,0.08908339618784264
24377,0.08082957869620741
24379,0.08329128516189346
24380,0.06507356404832147
24381,0.07218745368036221
24382,0.07961247984044711
24384,0.07340732306054114
24385,0.07345179813026761
24386,0.07690510303105645
24387,0.05944558870272243
24388,0.11038789078891659
24389,0.06649222435159073
24392,0.05995691123855952
24394,0.07427556818873385
24395,0.06310547260383265
24397,0.07496017707238518
24398,0.4376642058861785
24400,0.09405496161187016
24402,0.09117716546539119
24403,0.05629063720967956
24404,0.06272570216408735
24405,0.07199487808141483
24406,0.07034006149973766
24408,0.06832389037141805
24409,0.0682534745784738
24411,0.09187916143528625
24414,0.07996835263045504
24415,0.076562166569562
24418,0.07712567278786946
24419,0.07241938969646053
24421,0.059698529551702656
24424,0.07143714366446902
24426,0.06744331373090783
24427,0.0640565733046918
24429,0.059228459517218085
24430,0.07839731389201784
24431,0.06784623112829079
24432,0.07228187022242917
24433,0.07533924721238935
24436,0.06815943715903196
24442,0.06657289134623119
24443,0.07685218327402953
24445,0.0804034299882621
24447,0.07481773548372361
24450,0.06843964446596697
24452,0.09877122292294084
24453,0.09124385198777578
24454,0.07403588700437047
24455,0.0703626101061326
24458,0.09312609654350838
24459,0.06998381044028548
24463,0.06678205850966862
24465,0.06203892462273165
24467,0.07275520443186101
24468,0.07839738182756315
24469,0.07737562896383508
24470,0.07315866147644735
24471,0.0870586177616567
24472,0.07090363900614832
24474,0.0739423384411743
24475,0.061625272185061815
24478,0.06779059658214753
24481,0.07741259309669067
24482,0.08374737432000078
24483,0.43287177130035687
24485,0.08018656953805207
24486,0.07596578364197906
24487,0.05980488689469965
24490,0.07145270050117437
24491,0.08489389684068531
24494,0.09431097508047062
24496,0.05617624374228271
24497,0.08013864521571892
24498,0.05964812277680628
24499,0.09640592809522909
24500,0.07905768340467283
24501,0.0711875318609181
24507,0.08150196633130931
24508,0.07217786307671269
24510,0.07062989223046819
24511,0.06427829824244279
24514,0.06693945176634887
24515,0.0714454466671157
24516,0.06067137099080075
24518,0.07632751965004028
24522,0.07057458976290285
24523,0.07758208498953482
24526,0.07923065502885418
24530,0.07952614519968998
24532,0.0860619981042446
24533,0.06819782930802999
24538,0.06175331981594354
24539,0.08358492749521274
24540,0.08805482367128216
24541,0.08231299087619416
24543,0.09311980945184811
24544,0.061207041140934164
24546,0.07616707550080483
24547,0.07260606398795105
24548,0.07424074733881168
24550,0.07244729931613152
24551,0.0663786629647924
24552,0.07553347858754433
24553,0.07972947492913073
24558,0.07580060368369032
24560,0.0723290530994946
24561,0.06514381455583011
24563,0.06507780402776273
24565,0.07507615278294931
24566,0.07022406502761351
24572,0.07464744389422101
24574,0.06124216044949723
24576,0.07276159668773592
24577,0.068791545538852
24580,0.08301219934630162
24581,0.07485807805910377
24583,0.07440970820964996
24588,0.06986075578655887
24590,0.07917981060582222
24596,0.10571820020508023
24597,0.06709447016542665
24601,0.07376219487821928
24602,0.08355012092775685
24604,0.07006249863623565
24607,0.08611128004010848
24612,0.07130056507614996
24613,0.08618512711533974
24614,0.38948181797335846
24616,0.09043351641333175
24617,0.0847797675991208
24621,0.08058541252368456
24622,0.07098796344773411
24627,0.06307462913284333
24629,0.08820624743260054
24631,0.07587756526182353
24632,0.07280908145373353
24633,0.06494552879844641
24634,0.05438978517474411
24635,0.0766617380224866
24638,0.07031867617261114
24639,0.06885627992724418
24640,0.07103205486310799
24645,0.10434898425294056
24646,0.06918977103870286
24648,0.07767402414721043
24653,0.06645436870737383
24655,0.050659952454975975
24656,0.07943311969116526
24658,0.05847534936939532
24661,0.08795199416382316
24663,0.07452439350882077
24664,0.0794836151760439
24665,0.05724200549520008
24666,0.14994017838594947
24667,0.07693421655322495
24668,0.06740597418808954
24672,0.08786736513296595
24673,0.07576997658702568
24674,0.08443096033826131
24675,0.07949071963113973
24677,0.0780137895130669
24678,0.06828392885518583
24680,0.06930178594647696
24681,0.06186975511025923
24682,0.07406551797257156
24684,0.07044451106272394
24691,0.066310708869088
24692,0.08997600750237167
24699,0.06653662656148397
24701,0.07679360396888894
24703,0.09203596060425114
24705,0.0738171489567619
24707,0.06401833256948286
24708,0.06496863257287927
24714,0.06943957014514361
24715,0.06867178393432237
24716,0.06494969228362295
24718,0.09892866021621091
24720,0.05823928789356919
24722,0.08090468166466853
24724,0.08310541551207555
24725,0.07463599366800995
24727,0.12368949054882276
24728,0.10103421752050183
24731,0.09193791679984996
24732,0.08195095273601828
24734,0.06487554588562391
24735,0.07240099863426279
24736,0.059293522278595655
24740,0.08795833900474449
24745,0.096556546177643
24746,0.09830506954446439
24749,0.06446776622253232
24750,0.059530887994713386
24752,0.06374937749111693
24754,0.06898736752565916
24757,0.07181902155161961
24758,0.08019329368905821
24762,0.06994091057153695
24765,0.05099738558935046
24766,0.05896137305824233
24769,0.062453073597198636
24770,0.09408344992172026
24771,0.09520620330776364
24775,0.06372451779685863
24777,0.06710319501993177
24778,0.07321956847759963
24779,0.06897010546197609
24780,0.052982847085750816
24784,0.07139249192278316
24785,0.08656713497410544
24786,0.06574823310426468
24787,0.06359002604042846
24788,0.0685362935649452
24789,0.07529263357133463
24790,0.06410904484118575
24791,0.08425986335320058
24792,0.08425986335320058
24794,0.07985795970772572
24798,0.08515018917852689
24799,0.0734059642980821
24800,0.4443379238367144
24808,0.07786879605026258
24809,0.07305084155701565
24810,0.07165892703801921
24811,0.07010271409449759
24813,0.06931422343719847
24814,0.12783810154783054
24817,0.06521246356074718
24818,0.09678667619986285
24820,0.07406680831575432
24821,0.06460559446111601
24824,0.07767265674477224
24825,0.06310315892439368
24827,0.0773011746920915
24828,0.06306929926067696
24829,0.08730729723838557
24838,0.06488743468072826
24841,0.08017002233909011
24842,0.09013504445412493
24844,0.07196375426915307
24847,0.060237020903474305
24848,0.07116972283322727
24849,0.0712329378055429
24851,0.3404114211658008
24853,0.06779059658214753
24854,0.07625390756800828
24855,0.08411700371419592
24859,0.06840805823471907
24860,0.06595438582772485
24870,0.06360648253206194
24872,0.08992474169007164
24875,0.06887770585311645
24876,0.0716864396745073
24878,0.057911194849529925
24880,0.07145826258814167
24881,0.06356471916464204
24884,0.07932544138112226
24885,0.07225628740640604
24886,0.06041282335015027
24889,0.07413651415276169
24891,0.07346237695767562
24893,0.08572036751482338
24899,0.08312397036585373
24902,0.060097602427218316
24904,0.0707207138207074
24905,0.05809810625380155
24906,0.07019368279316861
24907,0.06496054889314738
24910,0.07629468246429423
24912,0.06234069925488297
24914,0.07739886080364397
24915,0.08066806306002913
24917,0.08827537108335275
24918,0.07136563988772611
24919,0.06371288862577781
24920,0.07716947145136534
24922,0.062376130564014316
24924,0.08723803294543406
24926,0.06998647754941784
24927,0.07963369930818141
24929,0.07825578450743129
24931,0.0766687870912027
24938,0.10041197899067798
24940,0.07785511415322362
24941,0.060921100852666714
24942,0.07364883222082504
24943,0.07086471180199382
24944,0.06679178650156767
24946,0.11526423403897137
24947,0.083194190609683
24954,0.10394323779570436
24955,0.06002731015668778
24956,0.08444467941667536
24957,0.0710013043555746
24961,0.07183547840343418
24963,0.08056355093717034
24967,0.08486747656875389
24969,0.07938621814599871
24972,0.07526620674317165
24976,0.07174155501617742
24979,0.06600974034506925
24981,0.07424074733881168
24984,0.06222834179906628
24987,0.08343832931764801
24988,0.06265632740604316
24995,0.09323196585056423
24996,0.07496325626779615
24998,0.07317973756890825
25000,0.08223424833187072
25001,0.09370250067958913
25002,0.08962462239060226
25003,0.0902657829455828
25004,0.07637299148493189
25008,0.08713740537101983
25009,0.0769066631641348
25015,0.09229352768772554
25016,0.06670418173778028
25017,0.10472040700909413
25020,0.09420335434557281
25021,0.0791123245533293
25025,0.08702374471061047
25027,0.07987346860262926
25028,0.08208519380859713
25030,0.07480903747471618
25032,0.07353688508281478
25033,0.0963853975426547
25034,0.05933753222758285
25039,0.1064514630966402
25041,0.08471646370929542
25042,0.07852576070863969
25043,0.07842122143039895
25046,0.10374027622244118
25048,0.07247621346242787
25049,0.12021969276387305
25050,0.07133069301064669
25051,0.08806515193649941
25052,0.09923587521839553
25054,0.384600837652442
25055,0.0776842062276554
25057,0.10391224163655678
25059,0.08230129557884065
25060,0.13003772164831331
25064,0.06435617926260123
25065,0.06528898937296923
25066,0.07303748873546353
25067,0.07932025277467253
25069,0.06445216630457014
25084,0.07807792958516971
25085,0.0819367403242167
25087,0.06687979583273097
25092,0.08008860072583894
25094,0.06158173764596785
25095,0.07095146108145907
25096,0.09250719374488929
25097,0.07189599514287981
25099,0.07708075059545391
25101,0.06919823699170223
25102,0.06915142055625478
25103,0.0739753914489106
25104,0.06012452773504693
25105,0.08265090445908274
25110,0.05950140280992769
25111,0.06101242985714707
25112,0.05129643925183145
25114,0.05979225189419209
25116,0.08477300449144883
25119,0.0855984946709431
25121,0.0707397999152453
25123,0.06441578755627234
25125,0.08001070769486278
25128,0.08650168084373451
25129,0.07259418068351592
25131,0.09514066696535552
25133,0.08709391024100266
25134,0.07331947505021302
25138,0.06252168816745936
25139,0.07540287184126708
25140,0.08787967151690278
25142,0.08833686452745224
25143,0.0858917629218969
25145,0.07671093537939315
25147,0.08185593088539088
25148,0.06132151537493939
25150,0.07822871455150134
25151,0.0777688377537981
25152,0.0777688377537981
25154,0.07014334748687895
25155,0.0650882282265512
25165,0.08771300682384842
25166,0.06792335693494281
25169,0.07962940337020093
25170,0.07682424930851377
25172,0.07633453724100098
25173,0.06002311997777369
25174,0.07898991520283188
25175,0.06754386710781549
25177,0.07772189406182453
25178,0.06888621532224277
25180,0.10324670412092178
25181,0.07338049958243467
25184,0.07901358981282704
25185,0.08781391276361031
25186,0.06784169756512017
25188,0.06655448988478589
25189,0.07436104697083168
25191,0.08623524342392364
25192,0.06406040456945819
25194,0.07462637532496162
25196,0.06758400027702842
25197,0.06208739464472536
25207,0.07865014563902217
25208,0.06542793571395603
25213,0.07152969128494574
25215,0.049552520348654816
25218,0.07851452304332254
25221,0.08201312232985213
25222,0.06405005647254142
25223,0.07295791318196784
25225,0.07180564422511401
25226,0.06740597418808954
25227,0.08535625686718773
25229,0.0882045512533488
25232,0.08307029649464623
25233,0.08898578685006822
25236,0.07405560203698583
25238,0.06972789752071369
25240,0.06555808062164137
25242,0.06885036326589515
25243,0.08071624278310965
25245,0.08001069665076792
25249,0.08327735686664488
25252,0.06186649682547016
25253,0.0823690235389418
25254,0.06540502247925824
25255,0.06562627986027189
25259,0.05512840890084447
25262,0.07809885242542935
25263,0.061370689234096484
25266,0.09999139257568145
25268,0.05800353736913207
25269,0.08232423755365638
25270,0.08840669023852096
25272,0.09168702584866535
25273,0.0665218469470085
25274,0.06695739394601863
25275,0.42785989666789015
25276,0.0647464316552645
25277,0.07782527593144614
25278,0.06371039447861192
25282,0.08763452299181762
25283,0.07204565536981992
25284,0.07819547458586841
25285,0.07651959227540747
25287,0.06134361403590979
25288,0.07997585487364303
25291,0.06950891194044538
25293,0.07766630867293169
25296,0.08983071991301375
25297,0.0784384750605851
25299,0.06471692291450741
25300,0.06950517595707686
25302,0.06861557726062534
25307,0.07102192500856534
25308,0.07514101317907633
25311,0.09248277705774229
25316,0.081661126214988
25318,0.06887536304370774
25321,0.07541804540983914
25322,0.07020213931021775
25326,0.060052134620826134
25332,0.06688761945449516
25333,0.0644275129418674
25334,0.07671211976293868
25335,0.0747447156102093
25336,0.07911309212833997
25338,0.07324814328015031
25341,0.0797228550691252
25342,0.10953979729175084
25343,0.0823807627541517
25344,0.07013778425114374
25345,0.0744227959880364
25346,0.06389818512823321
25349,0.08997409998296851
25351,0.08960842624983754
25352,0.0692550453829278
25353,0.06584043633488988
25354,0.06767133044937566
25355,0.06198420935022929
25356,0.06263310232869926
25358,0.0738634533418363
25359,0.07392845941102633
25361,0.06637439060273469
25362,0.0661699374044966
25365,0.087037879977763
25366,0.08785029218749786
25368,0.09028943026555632
25369,0.07227440015298248
25372,0.09313576075420302
25373,0.06919887241119513
25374,0.06971586484146704
25376,0.07685144416032143
25379,0.08544763228008587
25380,0.07076793749008452
25381,0.06379182605512765
25383,0.0622823399820618
25384,0.07027494516061111
25386,0.09817375889703225
25387,0.07170490681127088
25389,0.06534688560032505
25391,0.0657988799066355
25393,0.08466223306707013
25395,0.056599502899195256
25396,0.07458236939608837
25398,0.07007975583668204
25399,0.06737754571731043
25400,0.08908038215403345
25402,0.10032403363392614
25403,0.07160491384982455
25404,0.05800812900097413
25405,0.07300327646330187
25406,0.07936535078683259
25407,0.07124232846566293
25412,0.06886296893462683
25413,0.06658995125167057
25417,0.08163336378095852
25419,0.07437910700850114
25420,0.07244423485555355
25424,0.06499764621850752
25425,0.0939234668558952
25426,0.06886978261998525
25428,0.0693112832907098
25429,0.07718056135487188
25430,0.06922707134301839
25431,0.08504619691014198
25432,0.05993182975829191
25433,0.13003772164831331
25435,0.11274421461237517
25437,0.1008522196454145
25441,0.08412533066630125
25443,0.08307739003200679
25445,0.06953406271735171
25450,0.10599556767313913
25453,0.06613467343843808
25454,0.09016362731024959
25457,0.060693031784908515
25458,0.07942467582157427
25462,0.07954376275888854
25464,0.0823415550897682
25465,0.06615755083523969
25466,0.07504945883773523
25467,0.07737399420430814
25468,0.10401588746787098
25470,0.07118946382946852
25474,0.08194601121694663
25475,0.07012350297325587
25478,0.08409490062396753
25480,0.06807909808339972
25483,0.07070749552791854
25488,0.08723365209955697
25490,0.12218731389628523
25491,0.08112166453118867
25497,0.07964370619529677
25499,0.09166968516798378
25500,0.0814206364955931
25503,0.09649736451951635
25504,0.08545019160032777
25505,0.43026925136700994
25506,0.0737695332904051
25507,0.0823759592054173
25510,0.07681558550313694
25512,0.07278432436043564
25513,0.06765601546394726
25519,0.09113335350198123
25520,0.45633869725781173
25522,0.08417049829677528
25523,0.07165892703801921
25525,0.059139453459525065
25528,0.0700812753675594
25532,0.06065724042243991
25533,0.07681982465908373
25535,0.09402664167357565
25536,0.08631969120121984
25538,0.08062291135852129
25539,0.0654553042135977
25541,0.09936927665793813
25542,0.0629041785381404
25543,0.06449015273504038
25546,0.07011113094490583
25551,0.07452637852076201
25552,0.07561315266815596
25553,0.0791847735294347
25554,0.07730925994450993
25555,0.07906764851758775
25556,0.08085834521068502
25557,0.07312295949674545
25558,0.07681558550313694
25560,0.07552231784604306
25563,0.08795833900474449
25564,0.06498199922325615
25565,0.06987588783895171
25566,0.08032337792329872
25570,0.08100875324735249
25571,0.0819706105869104
25573,0.0635634846374769
25574,0.06987588783895171
25576,0.07845072439705934
25579,0.09219383250173534
25580,0.04904983783952948
25581,0.07779258435003268
25582,0.06581716361766184
25583,0.06746484229378723
25588,0.06590410437785181
25590,0.06037395348788759
25598,0.08722924470091395
25600,0.08950624847882487
25602,0.062077473475193795
25603,0.06537042838725875
25607,0.06225938795640772
25610,0.06259808887339303
25611,0.08653585670286949
25614,0.06186497104728281
25616,0.06911933377397488
25617,0.0760727615163706
25618,0.07479158936009439
25619,0.06980698823351184
25622,0.0623169637059167
25624,0.07915345970782758
25625,0.0892042953721074
25626,0.059473188933020324
25627,0.09046519457437063
25628,0.0662774532201714
25632,0.076668432441244
25633,0.06428744275223237
25636,0.07469601928050888
25638,0.08474396823815612
25639,0.06757489852694054
25644,0.06805359078736593
25645,0.05959240813726044
25647,0.07781617115271085
25649,0.09292102625234223
25652,0.08586175336035039
25653,0.08040310844551993
25654,0.07108941213071666
25655,0.06994315715896939
25656,0.0581766531054864
25657,0.08068540040594468
25660,0.10699401031427493
25661,0.07108941213071666
25662,0.08938115275537384
25664,0.0779376385541635
25666,0.09025950673781899
25667,0.07097578841957473
25668,0.08464562585024664
25669,0.07235111566940784
25670,0.08080201735712235
25673,0.06691479425724177
25674,0.08677568366069684
25675,0.07048941595531226
25677,0.07231423128692362
25678,0.08338956908039366
25681,0.08251787615565481
25682,0.09287475487369341
25683,0.07231205613340923
25685,0.07397260410892828
25686,0.08809836112495673
25687,0.0846171896365203
25690,0.076883678566946
25691,0.07708718815277212
25694,0.07771353578447356
25696,0.10012996673607576
25698,0.06618648418989032
25699,0.06076424417473452
25700,0.06686170767034955
25704,0.425182181227213
25707,0.07962019723044517
25709,0.07655591327794989
25711,0.07584269336184471
25713,0.06613246388080996
25714,0.09904817283867445
25716,0.07719187450601706
25719,0.07503042514188063
25721,0.07364630112150611
25722,0.09038420271669072
25723,0.07756327393686517
25726,0.06376538132464357
25727,0.07853083389636316
25728,0.05994560599151815
25729,0.0691629311876034
25731,0.08112336878937157
25740,0.08175031838705155
25741,0.07835512119642589
25742,0.09244319205980094
25744,0.061587904910815186
25745,0.10314889682661353
25746,0.06935019641921703
25747,0.08112198213075085
25749,0.07992812539001441
25751,0.1753083404643111
25752,0.06352663044029329
25753,0.14563415820249112
25757,0.060966888657359254
25758,0.09696228359685988
25760,0.078119296370667
25761,0.0831791365693044
25762,0.07198593616416595
25764,0.07404104685291138
25766,0.06112491093195253
25767,0.0837964308997288
25771,0.07642678219014347
25774,0.0632349397950652
25776,0.08425546429027941
25778,0.0721161686519067
25781,0.06652890062047431
25782,0.0681928337799593
25788,0.08025403332098263
25790,0.0715025366909116
25792,0.09125321981412146
25795,0.062127817711916285
25797,0.07495218237522737
25798,0.06384133466542229
25799,0.09377918657853644
25800,0.06661751929468719
25801,0.05728667532140829
25803,0.06266051511211213
25806,0.0866289160616487
25808,0.06513835664518203
25810,0.0701773933709964
25811,0.08496000919539103
25812,0.06797266748538758
25813,0.06282181993238559
25814,0.07208743284993992
25818,0.07651258522107751
25819,0.0765898404493598
25823,0.06860630439936559
25825,0.07588173657689096
25827,0.055013003696662725
25828,0.08636497549381045
25829,0.07933379877104021
25831,0.07094771908503227
25832,0.08577872978805294
25833,0.06483367167676571
25835,0.09117716546539119
25836,0.07369502145936885
25837,0.10050633526535135
25840,0.06919753249728136
25844,0.07725035531876336
25847,0.07881527449237268
25851,0.07524455756385347
25855,0.10668663453541
25859,0.09113837528164037
25860,0.06720088185560541
25863,0.07828072358791649
25866,0.08483536936483567
25868,0.08106491964790598
25872,0.08203286000441855
25873,0.45846023943630865
25875,0.07410604693827039
25877,0.09168948308288008
25880,0.06376538132464357
25882,0.09311699097637267
25883,0.08365639853515618
25884,0.08371042245951539
25885,0.07563519408730751
25886,0.07717248661316445
25891,0.07742468477745586
25892,0.08641439068746022
25894,0.06301664926632247
25898,0.08395944780963523
25899,0.068714268816997
25901,0.05926780238548527
25904,0.09115487274796821
25905,0.07584641406908452
25906,0.06607674011461616
25908,0.0875936670030575
25909,0.08283441232415306
25910,0.06750304402063712
25912,0.07500805531923774
25916,0.07330446901364597
25919,0.06644386147081931
25920,0.07500805531923774
25921,0.08670890371417606
25926,0.07436360380935805
25927,0.07363634715717586
25928,0.09203503072045678
25929,0.08353452094770146
25930,0.07484917354788556
25932,0.09308577220818193
25934,0.07909457612843955
25938,0.07377832846181344
25941,0.07844357675327164
25944,0.07199199239385684
25945,0.07458483359086798
25950,0.07000650316745209
25952,0.06676361970828265
25953,0.10136593326610024
25954,0.07884774415431303
25956,0.08163665493896939
25957,0.06305700332043349
25960,0.059815979035706804
25963,0.06553373505515342
25965,0.06123442880940918
25966,0.07602852183617846
25968,0.08783042134753388
25969,0.073994314210639
25970,0.06657804910877832
25972,0.08460198865480506
25973,0.08659738851085425
25974,0.07243638394773533
25976,0.08011438720609036
25980,0.07733484930689122
25981,0.07557340610136347
25982,0.07619143460077575
25988,0.06717912321892426
25993,0.07191315058782445
25997,0.25621688309527507
25999,0.07925478024341175
26001,0.07573921633981724
26002,0.09721546686152412
26003,0.08851156010775661
26005,0.08393659276482413
26006,0.10434439979049809
26007,0.07481553461096882
26008,0.07787830716075593
26011,0.08735135146354131
